Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     4919   204.958       10.8032       10.5865       8.79782      0.127647      0.446010E-02  0.863914E-02  -236.055      -68.5426      -87.9456       0.00000       0.00000      -364.926       10.3818      0.718282       5.00000       4.00000       1.04784       0.00000       0.00000       0.00000       0.00000    
     4920   205.000       10.7804       10.5699       8.79828      0.137632      0.480916E-02  0.881163E-02  -250.570      -74.1338      -94.0797       0.00000       0.00000      -364.809       10.4127      0.718282       5.00000       4.00000       1.04794       0.00000       0.00000       0.00000       0.00000    
     4921   205.042       10.7564       10.5522       8.79876      0.125817      0.439653E-02  0.870963E-02  -242.060      -69.3221      -87.2465       0.00000       0.00000      -364.686       10.4457      0.718282       5.00000       4.00000       1.04805       0.00000       0.00000       0.00000       0.00000    
     4922   205.083       10.7332       10.5352       8.79923      0.114333      0.399541E-02  0.859809E-02  -232.962      -64.2104      -80.1541       0.00000       0.00000      -364.567       10.4778      0.718282       5.00000       4.00000       1.04815       0.00000       0.00000       0.00000       0.00000    
     4923   205.125       10.7110       10.5188       8.79968      0.103190      0.360618E-02  0.847697E-02  -223.329      -58.8077      -72.8733       0.00000       0.00000      -364.453       10.5089      0.718282       5.00000       4.00000       1.04825       0.00000       0.00000       0.00000       0.00000    
     4924   205.167       10.6897       10.5030       8.80011      0.993186E-01  0.347103E-02  0.847426E-02  -223.184      -58.5528      -69.9060       0.00000       0.00000      -364.343       10.5389      0.718282       5.00000       4.00000       1.04834       0.00000       0.00000       0.00000       0.00000    
     4925   205.208       10.6686       10.4873       8.80053      0.952139E-01  0.332771E-02  0.846504E-02  -222.524      -57.9759      -66.7546       0.00000       0.00000      -364.235       10.5691      0.718282       5.00000       4.00000       1.04844       0.00000       0.00000       0.00000       0.00000    
     4926   205.250       10.6475       10.4716       8.80096      0.917265E-01  0.320595E-02  0.846333E-02  -222.454      -57.5695      -64.0506       0.00000       0.00000      -364.127       10.5994      0.718282       5.00000       4.00000       1.04853       0.00000       0.00000       0.00000       0.00000    
     4927   205.292       10.6265       10.4559       8.80138      0.108106      0.377859E-02  0.831296E-02  -234.311      -60.8983      -73.9350       42.5866       0.00000      -364.019       10.6299      0.718282       5.00000       4.00000       1.04862       0.00000       0.00000       0.00000       0.00000    
     4928   205.333       10.6082       10.4424       8.80188      0.127364      0.445186E-02  0.789698E-02  -245.143      -63.0302      -84.5659       116.689       0.00000      -363.925       10.6585      0.718282       5.00000       4.00000       1.04873       0.00000       0.00000       0.00000       0.00000    
     4929   205.375       10.5953       10.4332       8.80249      0.148944      0.520629E-02  0.742569E-02  -253.184      -63.0304      -94.9722       186.312       0.00000      -363.859       10.6824      0.718282       5.00000       4.00000       1.04886       0.00000       0.00000       0.00000       0.00000    
     4930   205.417       10.5877       10.4284       8.80320      0.147621      0.516014E-02  0.630797E-02  -224.027      -54.4030      -91.0101       238.620       0.00000      -363.820       10.7014      0.718282       5.00000       4.00000       1.04902       0.00000       0.00000       0.00000       0.00000    
     4931   205.458       10.5873       10.4292       8.80392      0.146412      0.511787E-02  0.511965E-02  -204.044      -46.0039      -87.2230       279.844       0.00000      -363.818       10.7116      0.718282       5.00000       4.00000       1.04918       0.00000       0.00000       0.00000       0.00000    
     4932   205.500       10.5924       10.4343       8.80466      0.146144      0.510847E-02  0.201029E-02  -193.805      -38.0684      -84.0106       344.736       0.00000      -363.844       10.7154      0.718282       5.00000       4.00000       1.04934       0.00000       0.00000       0.00000       0.00000    
     4933   205.542       10.6037       10.4446       8.80546      0.162510      0.568042E-02  0.410091E-02  -197.759      -39.9081      -90.8615       311.728       0.00000      -363.902       10.7154      0.718282       5.00000       4.00000       1.04951       0.00000       0.00000       0.00000       0.00000    
     4934   205.583       10.6121       10.4524       8.80623      0.180538      0.631047E-02  0.538309E-02  -199.661      -41.3994      -97.4221       257.854       0.00000      -363.945       10.7154      0.718282       5.00000       4.00000       1.04968       0.00000       0.00000       0.00000       0.00000    
     4935   205.625       10.6157       10.4563       8.80692      0.198834      0.694993E-02  0.660920E-02  -190.290      -42.1287      -102.906       153.581       0.00000      -363.963       10.7204      0.718282       5.00000       4.00000       1.04983       0.00000       0.00000       0.00000       0.00000    
     4936   205.667       10.6112       10.4535       8.80747      0.175279      0.612665E-02  0.725503E-02  -182.485      -45.5114      -93.7743       78.2093       0.00000      -363.940       10.7331      0.718282       5.00000       4.00000       1.04995       0.00000       0.00000       0.00000       0.00000    
     4937   205.708       10.6009       10.4461       8.80792      0.155304      0.542856E-02  0.786552E-02  -177.282      -47.5656      -84.7491       0.00000       0.00000      -363.887       10.7513      0.718282       5.00000       4.00000       1.05005       0.00000       0.00000       0.00000       0.00000    
     4938   205.750       10.5844       10.4336       8.80825      0.139542      0.487777E-02  0.784787E-02  -176.134      -49.0117      -76.7953       0.00000       0.00000      -363.803       10.7756      0.718282       5.00000       4.00000       1.05012       0.00000       0.00000       0.00000       0.00000    
     4939   205.792       10.5680       10.4212       8.80858      0.143173      0.500485E-02  0.804828E-02  -190.018      -54.1807      -80.0246       0.00000       0.00000      -363.719       10.7999      0.718282       5.00000       4.00000       1.05019       0.00000       0.00000       0.00000       0.00000    
     4940   205.833       10.5504       10.4078       8.80893      0.148445      0.518931E-02  0.825784E-02  -205.300      -60.0046      -84.0699       0.00000       0.00000      -363.629       10.8262      0.718282       5.00000       4.00000       1.05027       0.00000       0.00000       0.00000       0.00000    
     4941   205.875       10.5315       10.3933       8.80931      0.154465      0.539994E-02  0.846820E-02  -221.446      -66.3649      -88.4719       0.00000       0.00000      -363.532       10.8550      0.718282       5.00000       4.00000       1.05035       0.00000       0.00000       0.00000       0.00000    
     4942   205.917       10.5111       10.3777       8.80972      0.170360      0.595585E-02  0.869966E-02  -240.164      -73.7245      -95.8394       0.00000       0.00000      -363.427       10.8862      0.718282       5.00000       4.00000       1.05044       0.00000       0.00000       0.00000       0.00000    
     4943   205.958       10.4890       10.3608       8.81017      0.187159      0.654343E-02  0.891354E-02  -258.381      -81.0584      -102.808       0.00000       0.00000      -363.314       10.9203      0.718282       5.00000       4.00000       1.05054       0.00000       0.00000       0.00000       0.00000    
     4944   206.000       10.4654       10.3426       8.81064      0.204114      0.713653E-02  0.910382E-02  -275.352      -88.0308      -108.976       0.00000       0.00000      -363.193       10.9574      0.718282       5.00000       4.00000       1.05064       0.00000       0.00000       0.00000       0.00000    
     4945   206.042       10.4403       10.3232       8.81115      0.199953      0.699139E-02  0.917017E-02  -281.485      -90.3619      -108.421       0.00000       0.00000      -363.064       10.9973      0.718282       5.00000       4.00000       1.05076       0.00000       0.00000       0.00000       0.00000    
     4946   206.083       10.4147       10.3034       8.81167      0.195673      0.684208E-02  0.923310E-02  -287.385      -92.6121      -107.756       0.00000       0.00000      -362.933       11.0385      0.718282       5.00000       4.00000       1.05087       0.00000       0.00000       0.00000       0.00000    
     4947   206.125       10.3887       10.2831       8.81219      0.192250      0.672274E-02  0.929561E-02  -293.324      -94.9134      -107.319       0.00000       0.00000      -362.800       11.0810      0.718282       5.00000       4.00000       1.05098       0.00000       0.00000       0.00000       0.00000    
